polarity,text,tweet_id
1,"sabe quando você n aguenta mais a sua faculdade?! quando você só quer sair dela e n fazer mais nenhuma matéria que você odeia?! pqp tá sendo difícil manter a facul, estágio e vida . por favor unb deixa eu me formar! ahh esqueci . bom dia hahaha",1146378134750662656
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146377510155902976
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146377203036413952
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146376786911141895
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146375531514015744
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146375465365581824
0,"eita esqueci que hoje eu ia na unb comer com a camila, se eu n fosse ela iria comer meu cu",1146375255121899520
0,eu não acredito que ainda vou pra unb hoje tomara que eu exploda,1146374945645256704
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146374788979593217
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146374401845288962
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146373708069687301
0,irmão vou pra unb assistir a apresentação de colega não    perdoa amigos foda-se vou dormir,1146372955359854593
0,"é hoje a nossa participacao no cipial congresso internacional povos indígenas américa latina , no espaço ashaninka, icc sul/anfitatro das 13 às 15 horas. hoje dia 03/07/2019 unb brasília  eliane potiguara jaider… ",1146372897008693249
1,rt : unb só é legal pra passar mesmo viu kkk porque descaso com aluno lá parece que faz parte do curriculo dos professores,1146372596524601345
0,chegar 09:00 na unb virou minha religião,1146372283419770881
0,rt : gente onde se meteram os saruês da unb?,1146371672934625280
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146370697385693184
0,"vou pra unb só pra ver as amizades e pra estudar, é muito amor dentro do dandan",1146370130412281859
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146369746809622529
0,rt : página do unb paquera é só spotted pra gente branca né,1146368679334096896
0,"qualquer ser humano com cabelo na máquina, mochila preta, calça jeans e headphone que eu vejo andando pela unb eu acho que é o boy. e isso é a descrição exata de todos os alunos homens da engenharia",1146368617287757825
-1,iria adorar essa época de revisão do pas em que tenho várias janelas para poder assistir às aulas dos profs que eu gosto se eu não tivesse um fucking artigo pra entregar na unb. ,1146366194640990208
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146365358644891649
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146364882062848001
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146364852627263488
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146364653884362752
0,de onde eu estou tirando forças pra ir pra unb não sei mais,1146364614252343296
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146364612734005248
0,"se tem uma parada bonita de se ver, é o amanhecer na unb.",1146364564637982720
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146363214332084225
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146361746715828225
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146361666306789377
0,"gente, qual a sensação de pider ir de short pra unb? por que tipo. eu tenho que ta ni lab todo dia eu preciso ir de calça todo dia",1146360337630998528
0,"anemmm eu vou morrer tentando conciliar unb, estágio, meus amigos, minha família e a arrumação do meu quarto nessas férias",1146359933014872064
0,chegando na unb 7h da manhã. meu sonho está se concretizando ,1146359299914031104
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146358048899903488
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146357678224105474
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146357030443245569
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146356857998577664
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146356705124605952
0,rt : pfvrr sejam sensatos amanhã e escolham o curso que vocês realmente querem ️️ não muda de curso só por passar na unb por que…,1146356241670782976
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146356230090317825
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146356186498949120
0,governador registrei na ouvidoria a sugestão de troca da iluminação pública da unb por led. esperamos contar com sua boa vontade para resolver este problema que se arrasta por anos sem solução.,1146355929874665472
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146353097599569920
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146353008730615808
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146352422400512005
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146352102354182144
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146350645361958912
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146349780769103872
0,vim pra unb 4 horas da manhã pra revisar pra prova das 8 e o prof adiou a prova ,1146349423599017984
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146349223690084352
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146348355028758530
-1,"estou sofrendo uma pane mental, ontem no ônibus eu fiquei por 3 min tentando passar com minha carteirinha da unb até perceber que não tava certo.",1146346985131270144
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146346126909562881
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146346046769061888
1,rt : o mosquito sou eu tentando passar na unb e ela rindo da minha cara ,1146345687317172224
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146345516734828545
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146345314502225921
0,rt : unb não coloca 1500 vagas pra medicina pelo vestibular aff universidade tóxica,1146344219726028801
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146343170747371520
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146342935274893312
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146340829990129664
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146337147206680576
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146323802919448576
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146323399997870080
0,eu estou sonhando (tendo pesadelos) relacionado à unb todos os dias cheguei no auge do estudante surtado em fim de semestre,1146323241667112961
0,"nunca vou esquecer a frase ""vou ser sincera nao se ilude muito nao por que tem gente muito a frente de você nesse vestibular""  enfia minha vaga da unb no seu cu",1146323200810332160
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146316298391085062
0,"rt : hangyul participou do comeback de unb por ter se destacado no the unit mas, pela coreografia arriscada, ele se machucou a pon…",1146315811818299392
0,eu entrei e sai da unb e nunca nem entreguei isso ,1146313891099697154
0,"as vezes eu fico ""nossa semestre que vem se eu fizer isso pode me dar um tiro na cara"" mas aí lembro que é o meu último semestre da unb ",1146307837422964736
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146303688459399168
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146303472343629824
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146301742440767488
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146300047484739584
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146299792810807301
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146298239404204034
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146297027707453440
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146296290617303041
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146295474942595073
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146295469074735109
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146295377878032384
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146294392287846400
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146294179187888128
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146293839692537858
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146291659879124992
0,"exatamente, não são tantas e ele é da unb, oq diminui o nosso universo de opções. e é um botton característico, eu mesma acho que só vi nele",1146291433407766530
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146291346006781952
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146288807442079745
0,"amanhã eu tenho prova da escola de música e estou escutando a música que eu vou cantar agora, tenho prova de música na unb e tava estudando os exercícios há pouco e ainda tenho prova de planejamento educacional eu tomei no meu cu mas eu vou fazer feitiçaria e vai dar bom",1146287966601515008
0,"bemzinho, entra nesse link aqui e vai aparecer suas notas, la você vê se com seu argumento final, qual curso você consegue entrar. boa sorte bem ",1146287541756289028
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146286091319881730
0,unb recebe congresso internacional sobre povos indígenas ,1146285555740790785
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146284263198928898
1,hoje ten estreia de far from home e eu nao irei declaro minha tristeza e indignação com a unb,1146284191157542918
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146282655698313216
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146282608495665152
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146282530498338821
0,fala pra unb que eu quero seu diploma na minha mesa até 12h,1146282475800453125
0,rt : #unb marca presença na universíade de verão 2019: ,1146282361685983232
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146282049650774018
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146280788993945600
0,"hoje parei um tempinho pra caminhar sozinho pela unb vei, me senti muito calouro apaixonado tava precisando",1146280461079056384
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146279454395764737
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146279112367058944
0,rt : ah por que eu estudo na unb qual curso? gestão em trocador de lâmpada blz fera senta lá,1146279045744812032
0,"a unb tentou derrubar, mas não fé no pai que não será dessa vez.",1146277822887014401
0,"então é provável que eu tranque meu curso de arquitetura, pra começar um outro curso na facul privada, ano que vem, vou me formar pela unb em eng civil, meu único medo era decepcionar as pessoas da minha família, mas tive o apoio deles desde sempre.",1146277153119571969
1,ok passei pra engenharia aeroespacial na unb. estou um nojo,1146276179764232197
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146276152987783168
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146275278957809664
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146274909787774978
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146274283888545795
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146272998854447104
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146271946402914304
0,quero fazer unb idiomas ,1146271612737642497
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146271512045002752
0,jornalismo na unb tem uma matéria de fitdance não é possível mano,1146271262571933697
0,nos ultimos dias de aula a unb é lotada. mds onde esse povo tava o semestre inteiro?,1146270649763160065
0,eu estou muito triste não estou conseguindo pegar o ritmo da unb  estou indo de mal a pior,1146270440186404864
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146270206282608646
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146270199332724736
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146269999054671878
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146269904556965888
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146269494383403010
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146269003201073152
0,rt : meu pai era secretario da unb e minha mae estudava laai minha mae e eles tiveram um caso e eu nasci ,1146268646177759232
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146268320125071363
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146268224113258496
0,véi a unb,1146266946448625668
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146266405047848961
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146266346356973576
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146266138101329920
-1,"rt : alô calouros do segundo semestre de comunicação social (audiovisual, publicidade e propaganda), jornalismo e comunicação o…",1146265974901002241
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146265751453667328
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146265306077302785
0,"rt :  teco! ce sabia que eu fiz com eles o 1o clip que lançou a banda, o nega jurema!? filmamos nos “porões” da unb! pu…",1146265171893133324
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146264652218818564
0,"rt :  teco! ce sabia que eu fiz com eles o 1o clip que lançou a banda, o nega jurema!? filmamos nos “porões” da unb! pu…",1146264629267574785
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146264482462797824
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146264300803297284
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146264246843531264
0,estou afim de ir pra unb amanhã não  eu já não aguento mais aquele lugaf,1146264161422336006
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146264054572421125
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146263755032072193
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146263253342928897
0,"eu estou muito a  seguindo a página de declarações da unb, eu amo a minha futura faculdade",1146263221055229952
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146263128595947520
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146262596527546370
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146262421146951680
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146262253278248965
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146261915762663431
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146261755984842753
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146261617887383553
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146261319533965312
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146261289561403392
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146261221525639168
0,amo muito a unb ainda so muito calora ai ai,1146260788203741184
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146260410749919235
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146260313798524930
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146260117308006400
0,"o mundo da uns voltas rápido demais.  o interesse que eu tinha por esse menino simplesmente sumiu dps que ele me deu bolo, agora todo dia ele pergunta quando vou aparecer na unb e elogia todas minhas fotos kkkkkkkkkkkkkk",1146260106373451784
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146259865435877378
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146259852685189121
0,rt : a unb nao me deu uma vaga vsf faculdade toxica do crl,1146259649722802177
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146259453014171648
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146259337175805952
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146258742801051648
0,"o tombo dessa prova de farmaco foi o meu recorde de nota baixa na unb, ainda bem que tive nota nas outras provas e consegui passar",1146258699947773952
-1,rt : [instagram] 190701 umm_sj_ (with hojung) ,1146258582641315840
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146258067681619968
0,meu pai era secretario da unb e minha mae estudava laai minha mae e eles tiveram um caso e eu nasci ,1146257585273737217
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146257485482868736
0,"minha mãe me mandou mensagem no começo da noite dizendo que fez café, eu amo café e a ingenuidade da minha mãe em acreditar que eu chegaria cedo em casa só por que fui pra unb d manhã. iludida ela. e eu fiquei sem café por que se eu tomar café agora eu não durmo!",1146257346756259840
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146257281987829760
0,"rt : eu não sei como seria minha graduação sem a lara, mas tbm não estou afim de saber, muito meu presentinho da unb ️",1146257089834172416
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146256644403355653
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146256570755538944
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146256495950086145
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146256395773370374
0,desacreditada que vo ter que ir p unb amanha apenas para assistir 7 seminarios.,1146256296213192704
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146256067065761794
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146256040134107138
0,"pra vocês que são rico,pode por o point,toca do coelho,iguatemi,e a batalha da escada na unb ",1146256013936517121
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146255982793805824
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146255669269585920
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146255506757099525
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146255315245109248
0,a unb exige que eu faça provas e que eu vá bem nelas p continuar lá vsf faculdade tóxica do crl ,1146255236555825152
0,nossa desculpa eu interpretei que era amanhã kkk dps não piso mais um unb mim perdoe.,1146255088920514561
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146255030707785728
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146254998885535745
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146254886604083202
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146254831864225792
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146254705594634241
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146254218413654016
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146254059952922624
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146253996920885248
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146253922958544901
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146253911210283013
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146253620133937152
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146253517792927746
0,chá da tarde com o embaixador da inglaterra na unb? eu amo essa universidade,1146253358413619201
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146253206550437889
0,cadê meu moreno da unb,1146253048135716864
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146252867470286848
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146252717289029637
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146252490326925312
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146252320268832768
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146252268808933377
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146252002827132929
-1,rt : ninguem:  eu na unb:         /   ||       \             /         ||         \  ele não é maluco       /=========\…,1146251720382734337
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146251597053382662
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146251385224253440
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146251298939031552
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146251212045586434
0,"eu não sei como seria minha graduação sem a lara, mas tbm não estou afim de saber, muito meu presentinho da unb ️",1146251165765656581
1,"um dia muito triste ao saber que meu tio super legal é bolsominion.    infelizmente o ódio ao pt é maior que o bom senso.  detalhe: ele é doutor em física pela unb, inteligência não falta",1146251096979062784
0,rt : rt pra me ajudaaaarrr  (estudantes da unb) se alguém encontrar um fone branquinho da samsung na sala 41/13 do térreo no bsa…,1146250872835497984
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146250669835399169
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146250523450007552
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146250201860100096
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146249770954121216
0,rt : unb minha querida pra que arrumar corrimão? vai arrumar banheiro,1146249524471640066
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146249299438768128
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146249284284833792
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146249240676589568
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146249136485916673
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146249047629553665
0,rt : a unb exige que eu faça uma prova pra entrar lá vsf faculdade tóxica do crlho,1146249040369205250
0,"rt : alô gaaaaaleris,  meu amigo iguana tá com um novo projeto delicioso (e não tá cobrando a taxa de entrega), entrega na un…",1146248979287543808
0,"rt : momento para expor chernoboy: dei match com ele no tinder, desde o começo da conversa ele foi grosseiro, mas tentei nao ju…",1146248943573057536
1,rt : o ib é o lugar mais bonito da unb e eu posso provar ,1146248943099158533
